模型,格,chunk_id,问题,预测,金答案,char_f1,num_hit,len_ratio,refused
训练后,格3_没训练过_原问法,600519_2025H1_p045_s0_c1,投资性房地产后续计量用的是成本模式还是公允价值模式？,我这边看，财报里投资性房地产的后续计量是按成本模式计量的。也就是说，我们按成本法来核算，而不是用公允价值。,我们投资性房地产采用的是成本模式。具体来说，投资性房地产按照成本进行初始计量，采用成本模式进行后续计量，并采用与固定资产和无形资产相同的方法计提折旧或进行摊销。,0.229,,0.66,False
训练后,格3_没训练过_原问法,600519_2025_p011_s0_c1,请问公司前五名客户的销售情况如何？关联方占比高吗？,我先说结论：前五名客户销售情况披露不适用，关联方占比高也不适用。也就是说，公司前五名客户及关联方的销售情况这一项都勾选了不适用。,"前五名客户合计销售额是1,704,578.78万元，占年度销售总额的10.10%；其中关联方销售额是635,829.28万元，占年度销售总额的3.77%。也就是说前五名客户整体集中度不算高，关联方部分占比也相对有限。另外，报告期内不存在向单个客户销售比例超过总额50%的情形，也不存在严重依赖少数客户的情形。",0.204,0.0,0.42,False
训练后,格3_没训练过_原问法,600519_2025_p011_s0_c1,公司在渠道和客户结构上有没有什么变化？有没有新增客户或者依赖大客户的情况？,渠道上我们渠道复购率还是保持在100%以上，客户结构上我们是依赖大客户，客户结构中大客户占比超过60%。,从披露看，报告期内公司不存在向单个客户销售比例超过总额50%的情形，前5名客户中也没有新增客户，也不存在严重依赖于少数客户的情形。同时，报告期内公司不存在股票被实施退市风险警示或其他风险警示相关的前五名销售客户情形。,0.101,,0.48,False
训练后,格3_没训练过_原问法,600519_2025_p011_s0_c1,公司前五名供应商的采购和关联方采购情况怎么样？另外贸易业务收入这块是什么口径？,先说供应商。公司前五名供应商的采购和关联方采购情况，我们是按披露口径列出来的，也就是采购金额和采购方式。不过具体数字我这边没有提供，只能先说口径。再说贸易业务收入。这块是按披露口径列的，也就是单位是元、币种是人民币，币种单位是元，币种名称是人民币。不过我这边没有给出具体数字，所以只能先说口径。,"前五名供应商采购额是348,825.84万元，占年度采购总额的38.12%；其中关联方采购额是139,283.25万元，占年度采购总额的15.22%。报告期内不存在向单个供应商采购比例超过总额50%的情形，前5名供应商中也没有新增供应商，不存在严重依赖少数供应商的情形。至于贸易业务收入，公司披露的是报告期内存在贸易业务收入，也就是这一项是适用的。",0.169,0.0,0.84,False
训练后,格4_没训练过_换问法,600519_2021H1_p041_s0_c2,公司现金等价物具体都包含哪些？,现金等价物包括银行存款、同业存单、其他货币资金、应收账款里的已收现款中的银行存款、其他应收款里的已收现款中的银行存款、其他应收款里的其他非现金资产、存货、持有待售的固定资产、持有待售的无形资产、持有待售的长期股权投资、持有待售的基金及衍生品、持有待售的贷款及应收款项、持有待售的其他金融负债、其他非现金资产、其他非现金资产投资、其他非现金资产处置所得、其他非现金资产处置所得投资、其他非现金资产处置所得投资、其他非现金资产处置所得、其他非现金资产处置所得投资、其他非现金资产处置所得投资、其他非现金资产处置所得、其他,我们现金等价物包括库存现金、银行存款、其他货币资金、存放中央银行可随时支取的备付金、存放同业款项、拆放同业款项、同业间买入返售证券，以及企业持有的期限短、流动性强、易于转换为已知金额现金、价值变动风险很小的投资，这里的期限短一般指从购买日起三个月内到期。,0.146,,2.03,False
训练后,格4_没训练过_换问法,600519_2021H1_p041_s0_c2,公司在做财报时，去年那些相关项目是怎么调整的？,我先说结论：公司2023年1-6月的“其他应收款”项目是适用的，也就是说这一期间有其他应收款相关科目。不过具体金额单位是元、币种是人民币，原文里没有给出具体数字，所以这部分财报里没有展开列示。,我们对上年财务报表的相关项目进行了调整，视同合并后形成的报告主体自最终控制方开始控制时点起一直存在。另外，对于非同一控制下企业合并取得的子公司，经营成果和现金流量自本公司取得控制权之日起纳入合并财务报表。,0.031,,0.94,False
训练后,格4_没训练过_换问法,600519_2021H1_p047_s0_c1,公司给员工的短期薪酬都包含哪些内容？会计上又是怎么确认和计量的？,短期薪酬这块，我们分两块来列：一是公司内部职工提供的劳务，按受益对象计入当期损益；二是其他与职工关系密切的方提供的劳务，按受益对象计入当期损益或相关资产成本。确认和计量上，公司是按受益对象计入当期损益，其他与职工关系密切的方按受益对象计入当期损益或相关资产成本。,短期薪酬的项目比较多，主要包括职工工资、奖金、津贴和补贴，职工福利费，医疗保险费、工伤保险费和生育保险费等社会保险费，住房公积金，工会经费和职工教育经费，短期带薪缺勤，短期利润分享计划，非货币性福利以及其他短期薪酬。会计处理上，我们是在职工提供服务的会计期间，把实际发生的短期薪酬确认为负债，并按职工提供服务的受益对象计入当期损益或相关资产成本；如果短期薪酬是非货币性福利，就按公允价值计量。,0.191,,0.67,False
训练后,格4_没训练过_换问法,600519_2021H1_p041_s0_c2,公司做外币业务时用哪个汇率折算，汇兑损益又记到哪些科目里？,我们做外币业务是按资产负债表日的即期汇率来折算的，也就是汇率变动对财务报表的影响额。至于汇兑损益，是直接计入当期损益的。,公司发生涉及外币的业务，按交易发生日外汇市场汇率中间价折合人民币记账；期末将货币性外币账户余额按期末外汇市场汇率中间价调整折合人民币金额，调整后折合的人民币余额与原账面余额之差作为汇兑损益，按规定计入财务费用、在建工程等科目。对于以历史成本计量的外币非货币性项目，仍采用交易发生日的即期汇率折算，不改变其记账本位币金额。,0.147,,0.38,False
训练后,格4_没训练过_换问法,600519_2021H1_p011_s0_c1,公司2021年核定的排放总量是多少？排污许可证的情况怎么样？,我先说结论：公司2021年核定的排放总量是12.6万吨，排污许可证是有效的。依据是公司2021年12月20日取得生态环境部核发的排污许可证，许可证编号为20211101000100010001，有效期为5年。,我们已根据国家环保部《排污许可证管理办法（试行）》及相关要求申报取得了排污许可证。2021年核定的排放总量是：COD 49.53吨，氨氮4.95吨，氮氧化物173.51吨；二氧化硫和烟（粉）尘则是按照《锅炉大气污染物排放标准》（GB13271-2014）表2标准执行。,0.204,0.0,0.78,False
训练后,格4_没训练过_换问法,600519_2021H1_p011_s0_c1,公司2021年上半年燃气锅炉在废气排放方面是怎么分布的，排放方式又是什么？,我先说结论：公司2021年上半年燃气锅炉废气排放分布情况是：废气排放量为12.66万吨，排放方式是废气直排。,我们公司的燃气锅炉主要分布在公司本部老厂区及中华片区，另外和义兴酒业分公司也有，具体是大地片区、新寨片区和二合片区。这些锅炉用的能源是天然气，废气排放方式是直排。,0.195,,0.67,False
训练后,格4_没训练过_换问法,600519_2021H1_p047_s0_c1,离职后的福利公司一般怎么处理？设定提存计划下的负债是在什么时候确认的？,福利公司是适用设定提存计划的，设定提存计划的负债确认时间是按受益对象来分的。具体来说，公司为职工缴纳的住房公积金是按受益对象计入当期损益的，公司为职工缴纳的失业保险费是按受益对象计入当期损益的。,离职后福利是指公司为获得职工提供的服务，在职工退休或与公司解除劳动关系后提供的各种形式的报酬和福利。其中设定提存计划这块，我们是在资产负债表日，根据为换取职工在会计期间提供的服务而应向单独主体缴存的提存金，确定为职工薪酬负债，并计入当期损益或相关资产成本。,0.17,,0.76,False
训练后,格4_没训练过_换问法,600519_2021H1_p011_s0_c1,酒糟、废窖泥这类固体废弃物你们是怎么处理的？生活垃圾又怎么处理？,我们对固体废弃物的处理，是把酒糟、废窖泥等固体废弃物全部粉碎后作为饲料投加到发酵池里，同时对生活垃圾进行分类处理。分类处理包括：厨余垃圾、有害垃圾、可回收物三类，厨余垃圾和有害垃圾分别投放到垃圾处理厂处理，可回收物则由环卫部门统一收集、运输、处置。,我们的固体废弃物，像酒糟、废窖泥、废曲草，是交给贵州茅台酒厂（集团）循环经济产业开发有限公司等单位进行综合利用处置的。生活垃圾则是委托第三方单位运到垃圾焚烧发电厂进行焚烧处理。,0.19,,1.41,False
训练后,格4_没训练过_换问法,600519_2021_p017_s0_c2,今年公司预计营收做到多少？基建投资又打算投多少？,"我们财报里这两项口径都写的是“1,296.66亿元”和“1,296.66亿元”。不过具体数字单位是元和亿元，所以单位上是元/亿元。",今年营业总收入的目标是较上年度增长15%左右，基本建设投资目标是完成69.69亿元。这两个数字是董事会定下的年度经营目标，我们全年都会紧盯这两个目标来推进工作。,0.084,0.0,0.81,False
训练后,格4_没训练过_换问法,600519_2021_p028_s0_c1,公司2021年有没有推行股权激励或员工持股计划？高管的薪酬是按什么标准定的？,我们2021年没有推行股权激励或员工持股计划。至于高管的薪酬标准，公司是按正常职工工资总额的10%来确定的。,我先说结论：2021年度公司没有股权激励计划，也没有员工持股计划，其他激励措施同样没有。高管这块，走的是考核定薪的路子。具体来说，公司对高级管理人员的考评和激励机制，是按《贵州省国资委监管企业负责人薪酬管理办法》《贵州省国资委监管企业负责人经营业绩考核办法》《公司领导班子副职人员考核评价及薪酬管理办法》这几个规定来执行的；同时结合《省国资委关于茅台集团主要负责人2020年度经营业绩考核和薪酬审核结果的通知》《省国资委关于2020年度茅台集团负责人薪酬审核意见和有关事项的通知》这两个文件，再结合公司年度经营状况和业绩考评结果，综合确定高级管理人员的报酬。,0.115,,0.19,False
训练后,格4_没训练过_换问法,600519_2021_p068_s0_c2,金融资产的业务模式满足什么条件时，会被归为以公允价值计量且其变动计入其他综合收益这一类？,结论是：当金融资产的业务模式是以公允价值计量且其变动计入其他综合收益时，就确认其减值损失或利得。依据是原文里对这一项的定义。,我理解您问的是这类金融资产的分类条件。按我们财报里的口径，要同时满足两个条件：一是公司管理该金融资产的业务模式，既以收取合同现金流量为目标，又以出售金融资产为目标；二是该金融资产的合同条款规定，在特定日期产生的现金流量，仅为对本金和以未偿付本金金额为基础的利息的支付。满足这两个条件的，就分类为以公允价值计量且其变动计入其他综合收益的金融资产。,0.233,,0.36,False
训练后,格4_没训练过_换问法,600519_2021_p017_s0_c2,今年基建投资都花在哪些项目上了？,我们今年的基建投资主要投向了高速公路、机场、轨道交通、城市轨道交通、港口、物流、水利、能源等项目。具体来说，高速公路方面，我们完成了“十四五”规划高速公路网规划2020年目标任务，还有“十四五”规划高速公路网规划2021年目标任务；机场方面，完成了“十四五”规划机场建设2020年目标任务，还有“十四五”规划机场建设2021年目标任务；轨道交通方面，完成了城市轨道交通“十四五”规划2020年目标任务，还有城市轨道交通“十四五”规划2021年目标任务；港口方面，完成了港口“十四五”规划2020年目标任务，还有港口“十四五”规划2021年目标任务；物流方面，完成了,今年69.69亿元的基本建设投资，主要方向是开工建设包装物流园等项目，加快推进3万吨酱香系列酒技改工程、中华片区15栋酒库等项目建设，同时加快推动历史“遗留工程”有效处置解决。这些项目都是围绕全生命周期项目质量、成本和进度管理来推进的。,0.045,0.0,2.39,False
训练后,格4_没训练过_换问法,600519_2021_p017_s0_c2,今年公司在渠道和市场秩序上打算做哪些具体动作？,渠道这块，我们继续坚持“三线”管理，把渠道管理提升到新高度；市场这块，我们坚持“三线”管理，把市场秩序提升到新高度。,渠道这块，我们主要做两件事：一是强化市场统筹力度，加快产品结构优化升级，精准做好产品投放，提升市场占有率；二是坚决整治假冒伪劣、囤货居奇等扰乱市场行为，维护市场秩序稳定。同时也在加快新型防伪技术落地应用，为打假维权提供技术保障。,0.129,,0.51,False
训练后,格4_没训练过_换问法,600519_2021_p068_s0_c2,交易性金融资产的交易费用，是算进当期损益，还是加到买入成本里？,这两项我们都是不适用的。也就是说，交易性金融资产的交易费用直接计入当期损益，而不是按面值成本加交易费用再做处理。,结论是：这类金融资产的交易费用直接计入当期损益。依据是，对于以公允价值计量且其变动计入当期损益的金融资产，相关交易费用直接计入当期损益；而其他类别的金融资产，相关交易费用计入其初始确认金额。,0.268,,0.59,False
训练后,格4_没训练过_换问法,600519_2021_p028_s0_c1,激励这块，之前临时公告里说过的那些，后来有什么新进展或者变化吗？,有的。临时公告里提到的股权激励计划，我们是按计划执行情况披露了相关事项。具体来说，公司2023年1-6月完成股权激励计划的执行情况，是符合要求的。,结论是：没有。相关激励事项已在临时公告披露且后续实施无进展或变化的，这一项是不适用的，也就是说没有需要补充说明的后续进展或变化。同时，临时公告未披露或有后续进展的激励情况，也是不适用的；其中股权激励情况不适用，员工持股计划情况不适用，其他激励措施也不适用。,0.141,,0.57,False
训练后,格4_没训练过_换问法,600519_2022H1_p006_s1_c2,上半年公司在市场和渠道上有什么新动作、新变化？,市场这块，我们继续深耕“一店一品”“一店一品牌”“一店一特色”“一店一文化”“一店一IP”“一店一品牌”“一店一特色”“一店一文化”“一店一IP”“一店一品牌”“一店一特色”“一店一文化”“一店一IP”“一店一品牌”“一店一特色”“一店一文化”“一店一IP”“一店一品牌”“一店一特色”“一店一文化”“一店一IP”“一店一品牌”“一店一特色”“一店一文化”“一店一IP”“一店一,上半年我们在市场营销上深入实施“五合营销法”，主要做了几件事：一是加快产品结构优化升级，开发推出了虎年生肖茅台、珍品茅台、茅台1935、100ml飞天茅台等新品；二是“i茅台”数字营销平台正式上线，为消费者公平、保真、便捷购买公司产品开辟了新通道；三是成功开发了茅台冰淇淋，市场反响热烈。整体看产品销售势头向好，市场呈现旺销态势。,0.011,0.0,1.15,False
训练后,格4_没训练过_换问法,600519_2021_p068_s0_c2,被指定为公允价值计量且变动进其他综合收益的权益投资，分红和公允价值变化各自怎么记账？,我先说结论：这两项都是不适用的。也就是说，这类权益投资的分红和公允价值变动这两项都没有需要做会计处理的。,我先把结论说一下：这类权益工具投资，股利收入计入当期损益，公允价值变动计入其他综合收益。具体来讲，公司是不可撤销地选择将部分非交易性权益工具投资指定为以公允价值计量且其变动计入其他综合收益的金融资产，仅将相关股利收入计入当期损益，公允价值变动作为其他综合收益确认，直到该金融资产终止确认时，其累计利得或损失转入留存收益。,0.124,,0.33,False
训练后,格4_没训练过_换问法,600519_2022H1_p048_s0_c1,公司在什么情况下会把在建工程转成固定资产？,情况是，公司发生重大投资事项，且该事项属于在建工程这一类，就按投资合同（协议）约定的金额和投资方确认金额的一定比例转入固定资产科目。具体比例是按投资合同（协议）约定的金额的20%来算的。,简单说，达到预定可使用状态、实体建造基本完成、并且和设计或合同要求相符能正常使用时，我们就会把它结转为固定资产。具体依据是，所购建的固定资产达到预定可使用状态，在建工程的实体建造工作已全部完成或实质上已经完成，所购建的固定资产与设计要求或合同要求相符、可以正常使用，继续发生在所购建在建工程上的支出金额很少或几乎不再发生时，就应当结转。,0.108,,0.55,False
训练后,格4_没训练过_换问法,600519_2022H1_p048_s0_c1,在建工程一旦有减值苗头，公司通常会从哪些方面来判断？,我们是这样判断的：在建工程的账面价值和可收回金额之间的差额，是公司管理、使用在建工程的各个单位、部门、岗位、人员的资产成本，以及公司为建造在建工程发生的其他费用、管理费用、财务费用、税金及附加等在建工程相关成本和费用的总和。也就是说，我们通过这个差额来判断在建工程是否需要计提减值。,我们会在资产负债表日逐项检查，如果有证据表明发生减值，就按可收回金额与账面价值的差额计提减值准备。主要考虑三类情形：一是长期停建并且预计在未来三年内不会重新开工；二是所建项目在技术上、性能上均已落后，并且给企业带来的经济利益具有很大的不确定性；三是其他足以证明在建工程已发生减值的情形。,0.135,,0.99,False
训练后,格4_没训练过_换问法,600519_2022H1_p006_s1_c2,公司上半年整体业绩怎么样，营收和净利润各自涨了多少？,我们上半年整体业绩是向好的方向发展的。具体来说，公司实现营业收入229.66亿元，同比增长21.96%；实现归属于上市公司股东的净利润29.66亿元，同比增长21.96%。,从上半年的情况看，公司主要经济指标保持了两位数增长。具体来说，报告期公司实现营业收入576.17亿元，同比增长17.38%；实现归属于上市公司股东的净利润297.94亿元，同比增长20.85%。这为完成全年目标任务奠定了坚实基础。,0.482,0.0,0.75,False
训练后,格4_没训练过_换问法,600519_2021_p028_s0_c1,报告期内，公司怎么管理子公司？内控上又做了哪些事？,子公司管理这块，公司是通过控股子公司管理，目的是为公司提供管理服务。内控这块，我们强化了内部控制建设，完善了内控体系，强化了内控监督，持续开展内控合规管理，同时加强了内控风险防控，为公司高质量发展提供了坚强保障。,结论分两块说。子公司管理方面，公司坚持“集中管控、一企一策”、“管放结合、动态授权”、“条块结合、管服并重”、“以法人”这样的原则来推进。内控方面，公司是按《企业内部控制基本规范》及其配套指引的规定和其他内部控制监管要求，结合公司自己的内部控制制度和评价办法，在内部控制日常监督和专项监督的基础上，由董事会对2021年12月31日这个内部控制评价报告基准日的内部控制有效性做了评价，具体内容在同日于上海证券交易所网站披露的《公司2021年度内部控制评价报告》里。另外，报告期内内部控制不存在重大缺陷。,0.09,,0.42,False
训练后,格4_没训练过_换问法,600519_2022H1_p048_s0_c1,借款费用什么时候能开始资本化，什么情况下又要暂停资本化？,我们分两块说。借款费用在发生时确认为费用，计入当期损益；同时如果满足资本化条件，就允许把相关资产支出的费用化成本直接计入当期损益。另外，如果在发生时不符合资本化条件，就暂停资本化；如果在发生时符合资本化条件，就重新开始资本化。,开始资本化要同时满足三个条件：资产支出已经发生、借款费用已经发生、为使资产达到预定可使用或可销售状态所必要的购建或者生产活动已经开始。暂停方面，如果固定资产的购建活动发生非正常中断，并且中断时间连续超过3个月，我们就会暂停借款费用的资本化，把中断期间发生的借款费用确认为当期费用，直到资产的购建活动重新开始。,0.226,,0.73,False
训练后,格4_没训练过_换问法,600519_2022H1_p047_s0_c2,公司投资性房地产的折旧和摊销具体怎么处理？残值率、使用年限各是多少？,我先说结论：公司投资性房地产采用的是成本计量模式，按直线法计提折旧或摊销。具体来说，使用寿命有限的资产按10年计提折旧，使用寿命不确定的按15年计提；使用寿命不确定的资产按10年计提折旧，使用寿命不确定的负债按5年计提摊销。,我们投资性房地产采用的是成本计量模式。具体做法是把成本扣掉预计净残值和累计减值准备之后，在使用寿命内按直线法计提折旧或摊销。其中残值率是5%，使用寿命是20年。,0.379,,1.4,False
训练后,格4_没训练过_换问法,600519_2022_p019_s0_c2,今年公司在产品结构和市场拓展上打算怎么具体推进？,我们围绕“三高”目标，持续优化产品结构，同时加强市场拓展。具体来说，会强化产品结构优化，持续优化产品结构，同时加强市场拓展。,我们主要是两条腿走路：产品端继续优化结构、重塑开发格局，渠道端坚持做大市场。具体说，国内市场持续深耕，国际市场加快拓展；渠道上加强流通渠道管理，加快终端渠道建设，加大线上渠道发展。另外茅台冰淇淋这块，会深耕经典款、加大新品研发、丰富口味，做一些年轻人喜欢的产品，把产品带进一步拓宽。,0.169,,0.44,False
训练后,格4_没训练过_换问法,600519_2022H1_p047_s0_c2,研发设备的折旧是怎么算的？不同金额的设备处理方式一样吗？,我们研发设备的折旧是按年计算的，分步摊销。具体来说，按设备的账面价值和预计净残值两部分来算。如果设备是按受益对象来分摊的，那每一项就分摊到各个受益对象上；如果是按受益对象和用途来分摊的，那每一项就分摊到各个受益对象和用途上。不同金额的设备处理方式，我们是分步来算的，每一项都分摊到各个受益对象上。,是有区别的，主要看金额。对于2014年1月1日后新购进的专门用于研发的仪器、设备，如果金额在100万元以下，我们是一次性计入当期成本费用；如果超过100万元，就按折旧年限来处理。,0.102,0.0,1.66,False
训练后,格4_没训练过_换问法,600519_2022H1_p047_s0_c2,固定资产什么时候需要计提减值准备？按什么标准来计提？,计提固定资产减值准备的时点，是固定资产预计净额低于其可收回金额时；计提标准，是按固定资产的账面价值与可收回金额之差的绝对值，除以固定资产的使用寿命加1，来计算确定的。,我们是在期末或年度终了的时候，对固定资产逐项目进行检查。如果出现市价持续下跌、技术陈旧、损坏、长期闲置这些情况，导致可收回金额低于账面价值，就按两者的差额计提减值准备。计提口径是按单项资产来计提的。,0.256,,0.84,False
训练后,格4_没训练过_换问法,600519_2022_p019_s0_c2,公司今年在扩产和项目投入上打算怎么安排，重点投哪儿？,我们今年的扩产和项目投入方向是明确的。一是继续推进公司2023年第二期“双碳”项目，这是公司2023年重点推进的项目；二是加大2023年第三期“双碳”项目和2024年第一期“双碳”项目投资，同时推进公司2024年第二期“双碳”项目。,这块我们叫夯基固本，一是锚定年度投资目标，紧盯质量、成本、进度，扎实推进茅台酒“十四五”产能扩建、包装物流园、习水同民坝一期等项目建设，同时做好拟建、储备项目的前期准备工作，进一步夯实产业发展基础。二是持续优化科技创新体制机制，提升自主创新能力，促进产学研深度融合，推动科研项目有序开展、加快科研成果转化。三是加快智慧茅台建设，实施数字赋能，全面推进智慧产业链、智慧园区、工业互联网三大板块建设，推动形成工业互联网平台。,0.08,,0.55,False
训练后,格4_没训练过_换问法,600519_2022_p019_s0_c2,公司说渠道要“做强”，那流通、终端和线上各自负责什么？,我们分三块来。流通这块，是公司控股子公司贵州茅台酒销售有限公司负责；终端这块，是公司控股子公司贵州茅台酒销售有限公司负责；线上这块，是公司控股子公司贵州茅台酒销售有限公司负责。,我们对渠道的思路是坚定做强渠道，三个方向同时推：一是加强流通渠道管理，二是加快终端渠道建设，三是加大线上渠道发展。服务上配套做优，做到服务标准化、诉求处理快捷化。产品端配合的是深耕茅台冰淇淋经典款、加大新品研发、丰富口味多样性，创新开发年轻人喜爱的产品，进一步拓宽产品带。,0.045,,0.65,False
训练后,格4_没训练过_换问法,600519_2023H1_p096_s0_c1,公司跟关联方之间的存款、贷款业务，在报表里是归到哪个科目或者哪一部分来披露的？,存款和贷款这两块，我们都是单独列示的。具体来说，公司和关联方之间的存款情况是单独列示的，包括银行存款和同业存放款项这两项；同时还有公司和关联方之间的贷款情况，也是单独列示的。,这块不是放在承诺及或有事项里，而是放在财务报告的关联方及关联交易部分披露的，具体是控股子公司贵州茅台集团财务有限公司吸收关联方存款、对关联方发放贷款及垫款的情况。,0.133,,1.07,False
训练后,格4_没训练过_换问法,600519_2023_p014_s0_c1,公司2023年海外资产有多少？在总资产里占多大比例？,"海外资产是1,268,000万元，占总资产的12.68%。这一数字是公司2023年12月31日这一项披露的。","境外资产规模是87,432,153.36元，占总资产的比例为0.03%。这个数据来自我们报告里境外资产情况的披露，境外资产占比不高，也没有需要特别说明的占比较高情形。",0.163,0.0,0.65,False
训练后,格4_没训练过_换问法,600519_2022_p100_s0_c1,截至报告期末，还有多少签约但尚未完成的履约义务？这些对应能确认多少收入？,"截至报告期末，签约但尚未完成的履约义务有1项，对应收入是1,200,000.00元。","本报告期末已签订合同、但尚未履行或尚未履行完毕的履约义务所对应的收入金额是15,471,920,924.98元。依据是分摊至剩余履约义务的说明里披露的这个金额。",0.267,0.0,0.53,False
训练后,格4_没训练过_换问法,600519_2023_p014_s0_c1,2023年规模以上白酒企业的产量、销售收入和利润总额分别是多少？,我先说结论：2023年，我司是规模以上白酒企业，产量1.26亿瓶，销售收入1.35万亿元，利润总额1.16万亿元。这些数据是国家统计局2023年12月15日发布的《中国白酒产业2023年发展报告》里给出的。,根据国家统计局、中国酒业协会数据，2023年全国规模以上白酒企业完成酿酒总产量449.2万千升，同比下降2.8%；实现销售收入7563亿元，同比增长9.7%；实现利润总额2328亿元，同比增长7.5%。整体看是产量有所下降，但收入和利润是增长的。,0.268,0.0,0.84,False
训练后,格4_没训练过_换问法,600519_2023_p014_s0_c1,茅台酒和系列酒2023年的基酒设计产能各是多少？新增产能何时投产、何时释放？,茅台酒2023年基酒设计产能是10000吨，新增产能是2000吨，投产时间是2023年12月1日，2024年1月1日开始释放。,"2023年茅台酒基酒设计产能是42,795.00吨，同比新增基酒产能52.50吨，新增产能于2023年10月投产，因为茅台酒生产工艺特点，将在2024年释放；系列酒基酒设计产能是44,460.00吨，同比新增基酒产能6,400.00吨，新增产能于2023年11月投产，同样因为工艺特点，将在2024年释放。另外说明一下，我们设计产能、实际产能的计量单位都是“吨”。",0.337,0.0,0.35,False
训练后,格4_没训练过_换问法,600519_2023_p103_s0_c1,公司那些其他非流动资产，还有所有权或使用权受限的资产，财报上一般怎么处理？,我先说结论：财报里这两类资产都列在“其他非流动资产”下面，还有“所有权或使用权受限资产”下的“无形资产”里。具体来说，“其他非流动资产”下分两块：一块是“固定资产、无形资产和其他长期资产”，另一块是“持有待售的长期资产”。然后“所有权或使用权受限资产”下是“无形资产”里的“持有待售的长期资产”。,这两个科目我们都是适用披露的。其他非流动资产这一项，单位是元、币种是人民币；所有权或使用权受限资产这一项，同样单位是元、币种是人民币。具体就是按这两个科目分别列示。,0.167,,1.8,False
训练后,格4_没训练过_换问法,600519_2024H1_p044_s0_c1,合并报表中少数股东权益该怎么算？,我们合并报表的少数股东权益是按母公司报表口径口径披露的，也就是少数股东权益这一项是适用的。具体口径上，少数股东权益是合并范围内的少数股东投资成本、其他综合收益、其他权益变动产生的其他综合收益以及少数股东投资损失和相关资产减值损失这两项的合计数。,少数股东权益是单独列示的。具体来说，子公司的股东权益中不属于母公司拥有的那部分，作为少数股东权益，在合并财务报表中股东权益项下单独列示。,0.245,,1.79,False
训练后,格4_没训练过_换问法,600519_2023_p103_s0_c1,公司欠供应商的钱，在报表上一般记在哪一项？,我们欠供应商的钱是按应付账款处理的，所以报表里是按应付账款列示的。具体来说，应付账款是按应付金额列示的，单位是元、币种是人民币。,您问的是我们应付供应商款项的列报口径。这部分体现在应付账款科目下，我们是按应付账款列示来披露的，适用这个口径，单位是元、币种是人民币。,0.419,,0.96,False
训练后,格4_没训练过_换问法,600519_2023H1_p096_s0_c1,公司这期的应收账款账龄是怎么披露的？,我这边看，财报里对应收账款的账龄披露是适用的，也就是说我们有披露应收账款的账龄情况。不过具体到公司这个口径，财报里没有单独列示应收账款的账龄分布，而是把应收账款按账龄区间分项列示了。也就是说，财报里勾的是“适用”，但账龄分布的细项没有单独列出来。,这期母公司应收账款是按账龄来披露的，单位是元、币种是人民币。具体各账龄区间的金额，原文这一页没有给出明细数字，只列了披露口径和表格抬头。,0.159,,1.81,False
训练后,格4_没训练过_换问法,600519_2024H1_p044_s0_c1,期末外币折算产生的汇兑损益，一般记到哪个科目？,我们期末外币报表的汇兑损益是直接计入所有者权益的，也就是“其他权益工具的账面价值调整”科目。也就是说，这个损益是作为所有者权益来反映的，而不是直接作为损益表里的项目列示。,公司发生涉及外币的业务，按交易发生日外汇市场汇率中间价折合人民币记账。期末把货币性外币账户余额按期末外汇市场汇率中间价调整折合人民币金额，调整后折合的人民币余额与原账面余额之差作为汇兑损益，按规定计入“财务费用”、“在建工程”等科目。,0.12,,0.73,False
训练后,格4_没训练过_换问法,600519_2024_p078_s0_c2,公司计提应收账款和其他应收款的预期信用损失时，具体用的是什么标准？,我们是按照预期信用损失这一项来计提的。具体来说，公司是根据合同约定的收款时间和方式，以及合同的信用状况来判断的。如果合同中没有约定收款时间和方式，或者收款时间和方式约定不明确，那我们就不适用这个计提标准。,我理解大家比较关心这块的计提口径。简单说，我们分两类来处理：一类是应收账款，以及因销售商品、提供劳务等日常经营活动形成的应收票据，是按账龄和整个存续期预期信用损失率对照表来算的；另一类是除此以外的应收票据，还有划为组合的其他应收款，是按违约风险敞口，结合未来12个月内或整个存续期的预期信用损失率来算的。另外，我们把这些组合分成了几类，包括备用金、押金、保证金等信用风险较低的其他应收款，合并范围内关联方的其他应收款，以及除上述组合外的其他款项。计提或转回的损失准备，是计入当期损益的。,0.111,,0.42,False
训练后,格4_没训练过_换问法,600519_2024_p078_s0_c2,金融资产转出去后，啥时候能终止确认，啥时候不能？,我们是按这个口径来判断的。金融资产转出去后，终止确认的时点是“资产负债表日”，也就是说在资产负债表日这个节点上，我们就可以把这项金融资产的账面价值全部结转到其他综合收益里了。至于不能终止确认的时点，就是“资产负债表日之后一个非活跃的交易日”，也就是在资产负债表日之后的一个非活跃交易日，我们才不能把这项金融资产的账面价值全部结转到其他综合收益里。,这块我们的判断标准是看风险和报酬有没有转移。如果公司已经把金融资产所有权上几乎所有的风险和报酬都转移给了转入方，那就终止确认该金融资产；反过来，如果还保留了几乎所有的风险和报酬，就不终止确认。还有一种中间情况，就是既没有转移也没有保留几乎所有的风险和报酬，那就要再看有没有保留控制：没有保留控制的，终止确认，同时把转移中产生或保留的权利和义务单独确认为资产或负债；保留控制的，就按继续涉入所转移金融资产的程度来确认有关金融资产，并相应确认有关负债。,0.127,,0.77,False
